timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 10:44:00,RNAVAL,3.75,1,3.494471135043047e-05,0.9999650552886521,Trending
2022-01-31 10:48:00,RNAVAL,3.75,1,1.101198665604902e-05,0.999988988013337,Trending
2022-01-31 10:54:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 10:55:00,RNAVAL,3.7,1,8.072708088280494e-05,0.9999192729191154,Trending
2022-01-31 10:57:00,RNAVAL,3.7,1,1.5023454354817123e-05,0.9999849765456522,Trending
2022-01-31 10:58:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 10:59:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 11:00:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 11:01:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 11:03:00,RNAVAL,3.8,0,1.0,0.0,Sideways
2022-01-31 11:04:00,RNAVAL,3.8,1,0.00039489541719189304,0.9996051045828122,Trending
2022-01-31 11:05:00,RNAVAL,3.8,1,0.00017967818094944733,0.9998203218190455,Trending
2022-01-31 11:06:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 11:10:00,RNAVAL,3.8,0,1.0,0.0,Sideways
2022-01-31 11:12:00,RNAVAL,3.8,1,0.004738337356011335,0.9952616626439945,Trending
2022-01-31 11:14:00,RNAVAL,3.8,1,0.004769754488506137,0.9952302455114916,Trending
2022-01-31 11:16:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 11:17:00,RNAVAL,3.7,1,0.001276185693100626,0.998723814306906,Trending
2022-01-31 11:18:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 11:20:00,RNAVAL,3.8,0,1.0,0.0,Sideways
2022-01-31 11:21:00,RNAVAL,3.8,1,0.00066101091878009,0.9993389890812223,Trending
2022-01-31 11:27:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 11:28:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 11:29:00,RNAVAL,3.65,1,0.09191675188249815,0.9080832481175035,Trending
2022-01-31 11:30:00,RNAVAL,3.65,1,0.10672323714009402,0.8932767628599031,Trending
2022-01-31 11:31:00,RNAVAL,3.8,0,1.0,0.0,Sideways
2022-01-31 11:32:00,RNAVAL,3.8,1,0.000708975167827954,0.9992910248321728,Trending
2022-01-31 11:34:00,RNAVAL,3.8,1,0.00021095833221387286,0.9997890416677829,Trending
2022-01-31 11:37:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 11:40:00,RNAVAL,3.8,0,1.0,0.0,Sideways
2022-01-31 11:44:00,RNAVAL,3.8,1,0.0011803946074409465,0.9988196053925645,Trending
2022-01-31 11:45:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 11:51:00,RNAVAL,3.8,0,1.0,0.0,Sideways
2022-01-31 11:58:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 12:00:00,RNAVAL,3.65,1,0.0001282739248458808,0.9998717260751591,Trending
2022-01-31 12:01:00,RNAVAL,3.65,1,3.415639816200981e-05,0.9999658436018438,Trending
2022-01-31 12:04:00,RNAVAL,3.65,1,4.940978223076234e-05,0.9999505902177699,Trending
2022-01-31 12:05:00,RNAVAL,3.65,1,0.0007301704272768838,0.9992698295727236,Trending
