timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 10:16:00,UNITECH,3.3,1,0.999928976726851,7.102327315074036e-05,Sideways
2022-01-31 10:17:00,UNITECH,3.3,1,0.9999344079748884,6.559202511378782e-05,Sideways
2022-01-31 10:18:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 10:19:00,UNITECH,3.25,1,0.9996945112617512,0.000305488738249053,Sideways
2022-01-31 10:20:00,UNITECH,3.25,1,0.9999062160106613,9.378398934347583e-05,Sideways
2022-01-31 10:21:00,UNITECH,3.25,1,0.9999150002852814,8.499971471820934e-05,Sideways
2022-01-31 10:22:00,UNITECH,3.3,0,0.0,1.0,Trending
2022-01-31 10:23:00,UNITECH,3.3,1,0.999782589286092,0.00021741071391042892,Sideways
2022-01-31 10:24:00,UNITECH,3.3,1,0.9999552229930952,4.4777006908073724e-05,Sideways
2022-01-31 10:25:00,UNITECH,3.3,1,0.9999714656545816,2.8534345421290178e-05,Sideways
2022-01-31 10:26:00,UNITECH,3.3,1,0.9999717855621555,2.8214437847452252e-05,Sideways
2022-01-31 10:27:00,UNITECH,3.3,1,0.9999661321679404,3.3867832056287496e-05,Sideways
2022-01-31 10:28:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 10:29:00,UNITECH,3.2,1,0.9993619672935986,0.0006380327064036802,Sideways
2022-01-31 10:30:00,UNITECH,3.3,0,0.0,1.0,Trending
2022-01-31 10:31:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 10:33:00,UNITECH,3.3,0,0.0,1.0,Trending
2022-01-31 10:34:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 10:35:00,UNITECH,3.25,1,0.9991938209184191,0.0008061790815824809,Sideways
2022-01-31 10:36:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 10:37:00,UNITECH,3.2,1,0.8939682318712038,0.10603176812880052,Sideways
2022-01-31 10:38:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 10:39:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 10:40:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 10:41:00,UNITECH,3.25,1,0.9970056720183355,0.0029943279816613713,Sideways
2022-01-31 10:42:00,UNITECH,3.25,1,0.9997756305954811,0.00022436940452175348,Sideways
2022-01-31 10:43:00,UNITECH,3.25,1,0.9998696479498114,0.00013035205019112776,Sideways
2022-01-31 10:44:00,UNITECH,3.25,1,0.9998914696418031,0.00010853035819348372,Sideways
2022-01-31 10:45:00,UNITECH,3.25,1,0.9998304171081095,0.0001695828918871452,Sideways
2022-01-31 10:46:00,UNITECH,3.25,1,0.9999443198795576,5.568012044290953e-05,Sideways
2022-01-31 10:47:00,UNITECH,3.25,1,0.9999545979682488,4.540203174976674e-05,Sideways
2022-01-31 10:48:00,UNITECH,3.25,1,0.9999503451744618,4.9654825538887375e-05,Sideways
2022-01-31 10:49:00,UNITECH,3.25,1,0.9999490213467466,5.097865325350282e-05,Sideways
2022-01-31 10:50:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 10:51:00,UNITECH,3.2,1,0.9998737238875343,0.00012627611246636243,Sideways
2022-01-31 10:52:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 10:53:00,UNITECH,3.25,1,0.9998704422579724,0.00012955774202766946,Sideways
2022-01-31 10:54:00,UNITECH,3.25,1,0.999972591176902,2.7408823097930968e-05,Sideways
2022-01-31 10:55:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 10:56:00,UNITECH,3.2,1,0.9997070640552294,0.00029293594476987944,Sideways
2022-01-31 10:57:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 10:58:00,UNITECH,3.25,1,0.9998221585265151,0.00017784147348497465,Sideways
2022-01-31 10:59:00,UNITECH,3.25,1,0.9999673389639822,3.2661036018440297e-05,Sideways
2022-01-31 11:00:00,UNITECH,3.25,1,0.9999709868247993,2.9013175201315967e-05,Sideways
2022-01-31 11:01:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:02:00,UNITECH,3.2,1,0.9998126123253371,0.00018738767466369523,Sideways
2022-01-31 11:03:00,UNITECH,3.2,1,0.9999535468589223,4.645314107667125e-05,Sideways
