exit_day,daily_net_pnl,cum_pnl
2022-01-04,-112.64944249999986,-112.64944249999986
2022-01-05,7.201524999999908,-105.44791749999996
2022-01-06,-84.6402825,-190.08819999999997
2022-01-07,29.35204250000026,-160.7361574999997
2022-01-08,3.4493700000000658,-157.28678749999963
2022-01-10,50.79580000000016,-106.49098749999948
2022-01-11,84.47539249999977,-22.015594999999706
2022-01-12,-10.000349999999987,-32.01594499999969
2022-01-13,-1.1583950000000218,-33.17433999999971
2022-01-14,109.56306000000012,76.3887200000004
2022-01-17,63.68565000000007,140.07437000000047
2022-01-19,-2.9078474999999786,137.1665225000005
2022-01-20,55.81574750000003,192.98227000000054
2022-01-21,136.9401249999998,329.92239500000034
2022-01-24,29.080887499999875,359.0032825000002
2022-01-25,29.696257500000197,388.69954000000035
2022-01-27,68.24228000000008,456.94182000000046
2022-01-28,30.14810749999987,487.08992750000033
2022-01-29,-7.008169999999999,480.0817575000003
