entry_time,exit_time,side,entryA,entryB,exitA,exitB,sizeA,sizeB,z_entry,z_exit,gross_pnl,costs,net_pnl,exit_day
2022-01-04 10:34:00,2022-01-04 10:54:00,EXIT_SIGNAL,3.7,2.95,3.6,2.95,316,-678,4.025573950389694,-0.018147644389308732,-31.60000000000003,9.77585,-41.37585000000003,2022-01-04
2022-01-04 12:44:00,2022-01-04 13:11:00,EXIT_SIGNAL,3.6,2.95,3.8,2.95,-328,678,-5.777180658775684,-0.1512531000798819,-65.59999999999991,9.96247,-75.5624699999999,2022-01-04
2022-01-04 14:05:00,2022-01-04 14:18:00,EXIT_SIGNAL,3.8,2.95,3.85,2.95,275,-678,2.83273554407692,0.1890092109554562,13.750000000000073,9.461122500000002,4.288877500000071,2022-01-04
2022-01-05 10:35:00,2022-01-05 10:40:00,EXIT_SIGNAL,3.9,2.85,3.85,2.85,-255,702,-2.846494032305781,-0.03937819294602115,12.749999999999954,9.2653575,3.4846424999999535,2022-01-05
2022-01-05 11:16:00,2022-01-05 11:26:00,EXIT_SIGNAL,3.75,2.85,3.8,2.85,259,-702,2.665346555219766,0.1720307362926122,12.949999999999953,9.233117499999999,3.7168824999999543,2022-01-05
2022-01-05 14:15:00,2022-01-06 00:00:00,EOD_CLOSE,3.7,2.85,3.7,2.85,257,-702,2.780350702235396,,0.0,9.14996,-9.14996,2022-01-06
2022-01-06 10:59:00,2022-01-06 11:11:00,EXIT_SIGNAL,3.55,2.75,3.6,2.75,259,-727,2.9244351300461138,0.052133043488560196,12.950000000000069,9.0680425,3.881957500000068,2022-01-06
2022-01-06 11:54:00,2022-01-06 12:15:00,EXIT_SIGNAL,3.55,2.85,3.55,2.95,260,-702,5.567659371678193,0.18844730256618156,-70.20000000000006,9.17228,-79.37228000000006,2022-01-06
2022-01-07 10:19:00,2022-01-07 11:20:00,EXIT_SIGNAL,3.7,3.0,3.65,3.0,-265,667,-2.667414827013496,-0.17867938103350622,13.250000000000071,9.2221125,4.027887500000071,2022-01-07
2022-01-07 11:58:00,2022-01-07 12:10:00,EXIT_SIGNAL,3.65,2.9,3.65,2.95,-258,690,-2.7751128571935815,0.06785885947897496,34.500000000000185,9.175844999999999,25.324155000000186,2022-01-07
2022-01-07 13:45:00,2022-01-08 00:00:00,EOD_CLOSE,3.55,2.85,3.6,2.85,248,-702,2.9611689710380102,,12.400000000000066,8.95063,3.4493700000000658,2022-01-08
2022-01-10 11:56:00,2022-01-10 12:32:00,EXIT_SIGNAL,3.5,2.95,3.65,2.95,224,-678,3.0309572576992796,-0.13532463288060703,33.59999999999998,8.68279,24.91720999999998,2022-01-10
2022-01-10 12:48:00,2022-01-10 12:53:00,EXIT_SIGNAL,3.65,2.9,3.65,2.95,-209,690,-3.073250098074785,0.15551108574988282,34.500000000000185,8.621410000000001,25.878590000000184,2022-01-10
2022-01-10 13:51:00,2022-01-11 00:00:00,EOD_CLOSE,3.6,2.95,3.7,2.95,212,-678,2.543439110654902,,21.200000000000017,8.59909,12.600910000000017,2022-01-11
2022-01-11 10:42:00,2022-01-11 10:48:00,EXIT_SIGNAL,3.7,2.95,3.65,3.0,-209,678,-3.0382392304295878,-0.16064606256399397,44.34999999999994,8.6338875,35.71611249999994,2022-01-11
2022-01-11 11:49:00,2022-01-11 12:03:00,EXIT_SIGNAL,3.75,3.0,3.7,3.05,-201,667,-2.7452273947653025,0.1899533280494122,43.39999999999985,8.57584,34.82415999999985,2022-01-11
2022-01-11 13:39:00,2022-01-11 13:44:00,EXIT_SIGNAL,3.7,3.05,3.75,3.05,196,-656,2.8466819479966157,0.19742753486676928,9.799999999999965,8.46579,1.334209999999965,2022-01-11
2022-01-12 10:38:00,2022-01-12 10:51:00,EXIT_SIGNAL,3.85,2.9,3.9,2.9,133,-690,2.702837230843469,-0.004759539477608109,6.649999999999976,7.800762499999999,-1.150762500000023,2022-01-12
2022-01-12 11:47:00,2022-01-12 11:52:00,EXIT_SIGNAL,3.8,2.9,3.85,2.9,135,-690,3.136010859891674,0.020750121571231402,6.7500000000000355,7.803862499999999,-1.0538624999999637,2022-01-12
2022-01-12 12:10:00,2022-01-12 12:24:00,EXIT_SIGNAL,3.75,2.9,3.75,2.9,137,-690,2.8557244761805114,-0.09075254655016105,0.0,7.795725,-7.795725,2022-01-12
