entry_time,exit_time,side,entryA,entryB,exitA,exitB,sizeA,sizeB,z_entry,z_exit,gross_pnl,costs,net_pnl,exit_day
2022-01-04 10:15:00,2022-01-04 10:20:00,EXIT_SIGNAL,4.45,7.65,4.45,8.1,-646,261,-2.677470794005107,-0.09336340268923697,117.44999999999982,15.2832325,102.16676749999982,2022-01-04
2022-01-04 12:44:00,2022-01-04 14:04:00,EXIT_SIGNAL,4.45,7.8,4.45,8.25,597,-256,7.614182338998955,0.05722809919435691,-115.20000000000005,14.604254999999998,-129.80425500000004,2022-01-04
2022-01-07 10:47:00,2022-01-07 11:08:00,EXIT_SIGNAL,4.05,7.7,3.9,7.65,611,-260,2.623677028996897,0.068820696283748,-78.64999999999999,13.715097499999999,-92.36509749999999,2022-01-07
2022-01-07 12:47:00,2022-01-07 13:42:00,EXIT_SIGNAL,3.85,7.2,3.85,7.45,-616,278,-3.3873455989865118,-0.19634113436511963,69.5,13.664644999999998,55.835355,2022-01-07
2022-01-10 10:22:00,2022-01-10 10:29:00,EXIT_SIGNAL,3.95,7.6,3.9,7.75,-532,263,-2.5378299895460485,-0.1705989920677815,66.05000000000024,12.730537499999997,53.31946250000024,2022-01-10
2022-01-10 12:06:00,2022-01-10 12:37:00,EXIT_SIGNAL,4.0,7.75,4.0,7.8,-498,258,-3.362585352810352,0.1851815000926282,12.899999999999954,12.393645,0.5063549999999548,2022-01-10
2022-01-12 10:59:00,2022-01-12 11:09:00,EXIT_SIGNAL,4.0,8.25,4.2,8.15,524,-242,4.00876363072515,0.07356097390170349,129.0,12.811679999999999,116.18832,2022-01-12
2022-01-12 13:36:00,2022-01-12 13:54:00,EXIT_SIGNAL,4.1,7.8,4.0,7.75,-434,256,-3.201701339250058,0.001494839061211114,30.599999999999895,11.61911,18.980889999999896,2022-01-12
2022-01-13 11:24:00,2022-01-13 11:30:00,EXIT_SIGNAL,3.95,7.6,4.0,7.55,330,-263,2.875101880751272,0.1379146871364166,29.649999999999896,10.2423225,19.407677499999895,2022-01-13
2022-01-13 11:45:00,2022-01-13 11:51:00,EXIT_SIGNAL,4.15,7.5,4.1,7.55,-303,267,-2.9564843629761857,-0.19485202167835608,28.500000000000167,10.103054999999998,18.39694500000017,2022-01-13
2022-01-13 12:22:00,2022-01-13 12:28:00,EXIT_SIGNAL,3.95,7.7,4.1,7.65,313,-260,3.3854789705498454,-0.10513745975664977,59.94999999999979,10.0915075,49.85849249999979,2022-01-13
2022-01-13 13:34:00,2022-01-13 13:54:00,EXIT_SIGNAL,4.05,7.5,4.0,7.5,-314,267,-3.0125545559628653,-0.19313895727278046,15.699999999999944,10.125685,5.5743149999999435,2022-01-13
2022-01-14 13:28:00,2022-01-14 14:14:00,EXIT_SIGNAL,4.05,7.85,4.05,7.85,279,-255,2.806484902452839,0.19359190896668463,0.0,9.708269999999999,-9.708269999999999,2022-01-14
2022-01-17 11:11:00,2022-01-17 11:23:00,EXIT_SIGNAL,4.2,7.95,4.1,8.05,-244,252,-2.891763842878084,0.19958986196978015,49.600000000000264,9.388659999999998,40.21134000000026,2022-01-17
2022-01-17 14:11:00,2022-01-18 00:00:00,EOD_CLOSE,4.15,8.05,4.2,8.15,-234,248,-3.0842852804446137,,13.099999999999953,9.255825,3.8441749999999537,2022-01-18
2022-01-18 10:27:00,2022-01-18 10:40:00,EXIT_SIGNAL,4.05,7.95,4.1,7.8,195,-252,3.516010495501011,-0.17329297358485213,47.550000000000054,8.6152875,38.93471250000005,2022-01-18
2022-01-19 12:01:00,2022-01-19 12:17:00,EXIT_SIGNAL,4.0,7.45,4.0,7.55,-125,268,-2.616420600847726,-0.05991565261690561,26.799999999999905,7.781,19.018999999999906,2022-01-19
2022-01-20 10:15:00,2022-01-20 10:24:00,EXIT_SIGNAL,3.8,7.95,3.8,7.65,129,-252,3.8380300651207047,0.08137270864921246,75.59999999999995,7.61298,67.98701999999994,2022-01-20
2022-01-21 11:19:00,2022-01-21 11:27:00,EXIT_SIGNAL,3.85,7.4,4.0,7.3,73,-270,2.706414743762787,0.19363362121922617,37.95000000000014,7.0401775,30.90982250000014,2022-01-21
2022-01-21 13:12:00,2022-01-21 13:42:00,EXIT_SIGNAL,4.0,7.35,3.9,7.4,70,-272,3.304631617619086,-0.10487078123605573,-20.6000000000002,7.075749999999999,-27.6757500000002,2022-01-21
2022-01-24 10:25:00,2022-01-24 10:31:00,EXIT_SIGNAL,3.65,7.1,3.65,6.9,40,-282,3.157183843249713,0.19714877830158126,56.3999999999998,6.571999999999999,49.827999999999804,2022-01-24
2022-01-24 14:18:00,2022-01-25 00:00:00,EOD_CLOSE,3.65,7.2,3.7,7.0,43,-278,7.609134349139613,,57.750000000000064,6.6086575,51.141342500000064,2022-01-25
2022-01-25 10:26:00,2022-01-25 10:35:00,EXIT_SIGNAL,3.75,6.75,3.85,7.0,-77,296,-2.661592250101162,-0.024535195222063863,66.3,7.21556,59.08444,2022-01-25
2022-01-25 11:23:00,2022-01-25 11:38:00,EXIT_SIGNAL,3.75,6.8,3.8,7.25,-89,294,-4.2001542594447265,0.18720819650372242,127.85000000000005,7.444107499999999,120.40589250000005,2022-01-25
2022-01-25 11:57:00,2022-01-25 12:02:00,EXIT_SIGNAL,3.85,7.0,3.85,7.15,-94,286,-2.6039116642819176,-0.17964997795130555,42.900000000000105,7.394585,35.505415000000106,2022-01-25
2022-01-25 12:50:00,2022-01-25 13:54:00,EXIT_SIGNAL,3.8,6.75,3.85,7.15,-84,296,-4.819179406713554,0.16368142909653294,114.20000000000009,7.37335,106.82665000000009,2022-01-25
2022-01-27 11:00:00,2022-01-27 11:54:00,EXIT_SIGNAL,3.75,6.9,3.8,6.95,-87,290,-2.8603630000241496,-0.16325407782379747,10.149999999999963,7.2436925,2.906307499999963,2022-01-27
2022-01-28 10:20:00,2022-01-28 10:27:00,EXIT_SIGNAL,3.85,7.05,3.85,7.15,-93,284,-3.564501335300588,-0.033348815260082536,28.40000000000015,7.3607949999999995,21.039205000000152,2022-01-28
2022-01-28 11:30:00,2022-01-28 12:01:00,EXIT_SIGNAL,3.8,6.9,3.75,6.8,-79,290,-3.669218559956564,-0.18235851234515432,-25.05000000000017,7.0826475,-32.132647500000175,2022-01-28
