exit_day,daily_net_pnl,cum_pnl
2022-01-04,-27.63748750000022,-27.63748750000022
2022-01-07,-36.52974249999999,-64.16723000000022
2022-01-10,53.8258175000002,-10.341412500000018
2022-01-12,135.1692099999999,124.82779749999989
2022-01-13,93.2374299999998,218.0652274999997
2022-01-14,-9.708269999999999,208.3569574999997
2022-01-17,40.21134000000026,248.56829749999997
2022-01-18,42.77888750000001,291.34718499999997
2022-01-19,19.018999999999906,310.36618499999986
2022-01-20,67.98701999999994,378.3532049999998
2022-01-21,3.2340724999999395,381.5872774999997
2022-01-24,49.827999999999804,431.4152774999995
2022-01-25,372.9637400000003,804.3790174999998
2022-01-27,2.906307499999963,807.2853249999997
2022-01-28,54.74462749999998,862.0299524999997
2022-01-29,29.721329999999906,891.7512824999995
