entry_time,exit_time,side,entryA,entryB,exitA,exitB,sizeA,sizeB,z_entry,z_exit,gross_pnl,costs,net_pnl,exit_day
2022-01-03 11:42:00,2022-01-03 11:50:00,EXIT_SIGNAL,3.7,7.75,3.7,7.7,882,-258,3.3695587029488294,0.1527114839948289,12.899999999999954,16.294995,-3.394995000000046,2022-01-03
2022-01-03 12:12:00,2022-01-03 13:25:00,EXIT_SIGNAL,3.7,7.6,3.7,7.75,-886,263,-2.7614347919652706,-0.14044551852687473,39.450000000000095,16.4198475,23.030152500000096,2022-01-03
2022-01-03 14:01:00,2022-01-03 14:21:00,EXIT_SIGNAL,3.7,7.8,3.7,7.8,-912,256,-2.5551535105899914,-0.10546283559372828,0.0,16.65072,-16.65072,2022-01-03
2022-01-04 10:34:00,2022-01-04 10:56:00,EXIT_SIGNAL,3.7,7.85,3.6,7.85,872,-255,4.887336780695197,0.010690088111937831,-87.20000000000007,16.072105,-103.27210500000007,2022-01-04
2022-01-04 12:45:00,2022-01-04 13:13:00,EXIT_SIGNAL,3.6,7.75,3.8,7.75,-898,258,-3.494175865961053,-0.12197177610364611,-179.59999999999977,16.49851,-196.09850999999978,2022-01-04
2022-01-04 14:16:00,2022-01-04 14:27:00,EXIT_SIGNAL,3.85,7.8,3.85,7.75,737,-256,2.5285531867978244,-0.0861306706648675,12.799999999999955,14.966335,-2.1663350000000463,2022-01-04
2022-01-05 10:35:00,2022-01-05 10:49:00,EXIT_SIGNAL,3.9,7.5,3.85,7.5,-699,267,-2.781776081522829,-0.1291742098232161,34.949999999999875,14.6044875,20.345512499999877,2022-01-05
2022-01-05 13:35:00,2022-01-05 13:45:00,EXIT_SIGNAL,3.8,7.5,3.75,7.55,-696,267,-2.696987995111406,0.06156898749521403,48.14999999999983,14.373382499999998,33.77661749999983,2022-01-05
2022-01-06 11:37:00,2022-01-06 12:03:00,EXIT_SIGNAL,3.6,7.85,3.6,7.9,-719,255,-2.7834194905869847,0.10822000300243255,12.750000000000181,14.249227499999998,-1.499227499999817,2022-01-06
2022-01-06 13:16:00,2022-01-06 13:23:00,EXIT_SIGNAL,3.6,7.85,3.55,7.85,-709,255,-3.1898712964967952,-0.03387843230592531,35.45000000000019,14.062917499999998,21.38708250000019,2022-01-06
2022-01-06 13:39:00,2022-01-06 13:55:00,EXIT_SIGNAL,3.55,7.95,3.6,7.95,715,-252,3.2394566031947454,0.14927094629558368,35.75000000000019,14.134527499999997,21.615472500000195,2022-01-06
2022-01-06 14:24:00,2022-01-07 00:00:00,EOD_CLOSE,3.65,7.9,3.7,7.9,-694,253,-2.884654573001385,,-34.70000000000019,14.102364999999999,-48.80236500000019,2022-01-07
2022-01-07 11:38:00,2022-01-07 11:53:00,EXIT_SIGNAL,3.6,7.9,3.65,7.9,653,-253,2.5403791429711444,-0.010325984508855933,32.649999999999885,13.5340575,19.115942499999885,2022-01-07
2022-01-07 12:26:00,2022-01-07 12:53:00,EXIT_SIGNAL,3.55,7.85,3.6,7.8,657,-255,2.617070202380471,-0.07979719067978641,45.60000000000012,13.466865000000002,32.133135000000124,2022-01-07
2022-01-07 13:14:00,2022-01-07 13:44:00,EXIT_SIGNAL,3.55,7.85,3.6,7.8,652,-255,2.7354870305242613,-0.03608856457538907,45.35000000000012,13.411452500000003,31.93854750000012,2022-01-07
2022-01-07 14:00:00,2022-01-07 14:16:00,EXIT_SIGNAL,3.55,7.85,3.6,7.8,646,-255,2.623913727774908,-0.03902522852737015,45.050000000000125,13.3449575,31.705042500000125,2022-01-07
2022-01-10 11:32:00,2022-01-10 11:37:00,EXIT_SIGNAL,3.5,8.1,3.65,8.1,601,-247,2.6109407402046227,-0.1978512981037296,90.14999999999995,12.8627525,77.28724749999995,2022-01-10
2022-01-10 14:13:00,2022-01-10 14:24:00,EXIT_SIGNAL,3.6,8.1,3.65,8.1,550,-247,2.7471045205426323,0.19770647400231403,27.4999999999999,12.382794999999998,15.117204999999903,2022-01-10
2022-01-11 10:30:00,2022-01-11 10:39:00,EXIT_SIGNAL,3.6,8.1,3.7,8.1,524,-247,2.6227704853629823,0.19804432199844432,52.40000000000005,12.131229999999999,40.268770000000046,2022-01-11
2022-01-11 13:58:00,2022-01-11 14:14:00,EXIT_SIGNAL,3.7,8.1,3.75,8.05,460,-247,3.6127427149370304,0.08559148769367732,35.34999999999965,11.4948775,23.855122499999652,2022-01-11
2022-01-13 13:10:00,2022-01-13 13:18:00,EXIT_SIGNAL,3.6,7.85,3.6,7.8,354,-255,2.9388649284065416,0.1186156536754496,12.749999999999954,10.1363025,2.6136974999999545,2022-01-13
2022-01-14 11:04:00,2022-01-14 11:19:00,EXIT_SIGNAL,3.7,7.55,3.65,7.55,-278,265,-3.1703308380205395,-0.1954850589256572,13.900000000000073,9.36944,4.530560000000072,2022-01-14
2022-01-14 12:45:00,2022-01-14 13:02:00,EXIT_SIGNAL,3.7,7.65,3.7,7.65,260,-261,2.5805242002093323,0.1393406571965257,0.0,9.171815,-9.171815,2022-01-14
2022-01-17 11:15:00,2022-01-17 11:20:00,EXIT_SIGNAL,3.7,7.65,3.7,7.7,-265,261,-2.6800141979928354,-0.09344457695641677,13.049999999999955,9.249392499999999,3.8006074999999555,2022-01-17
2022-01-17 11:58:00,2022-01-17 12:12:00,EXIT_SIGNAL,3.55,7.7,3.55,7.65,270,-260,2.820413824005186,-0.007547988611993159,12.999999999999954,9.157399999999999,3.8425999999999547,2022-01-17
2022-01-18 12:46:00,2022-01-18 13:22:00,EXIT_SIGNAL,3.45,7.65,3.5,7.65,251,-261,2.7218127703313284,0.13997656286506752,12.549999999999955,8.8935125,3.6564874999999546,2022-01-18
2022-01-20 11:39:00,2022-01-20 11:47:00,EXIT_SIGNAL,3.2,7.6,3.2,7.65,-237,263,-2.715952084809757,-0.05974736933721382,13.150000000000187,8.5677025,4.5822975000001875,2022-01-20
2022-01-20 12:54:00,2022-01-20 13:00:00,EXIT_SIGNAL,3.25,7.5,3.2,7.55,-213,267,-3.221145173997101,-0.14964630756596328,23.999999999999915,8.357909999999999,15.642089999999916,2022-01-20
2022-01-21 14:24:00,2022-01-22 00:00:00,EOD_CLOSE,3.55,7.5,3.55,7.55,-170,267,-3.362460879432618,,13.349999999999952,8.0992925,5.250707499999951,2022-01-22
2022-01-24 14:08:00,2022-01-24 14:17:00,EXIT_SIGNAL,3.4,7.2,3.4,7.2,-147,278,-2.6266596063361103,0.1984935308059222,0.0,7.75434,-7.75434,2022-01-24
2022-01-25 12:44:00,2022-01-25 12:49:00,EXIT_SIGNAL,3.25,7.2,3.25,7.25,-168,278,-2.609911478974348,-0.1647207388871832,13.89999999999995,7.919105,5.980894999999951,2022-01-25
2022-01-25 13:30:00,2022-01-25 14:20:00,EXIT_SIGNAL,3.25,7.3,3.25,7.3,163,-274,2.739298901875522,0.17716680571233673,0.0,7.842844999999999,-7.842844999999999,2022-01-25
2022-01-27 11:32:00,2022-01-27 11:37:00,EXIT_SIGNAL,3.15,7.35,3.1,7.4,-151,272,-2.5078102270624236,-0.04850165417973131,21.150000000000166,7.6814124999999995,13.468587500000165,2022-01-27
2022-01-27 13:48:00,2022-01-27 13:55:00,EXIT_SIGNAL,3.15,7.45,3.15,7.4,137,-268,2.7165594532412283,-0.04874219028710199,13.399999999999952,7.506494999999999,5.893504999999953,2022-01-27
