entry_time,exit_time,side,entryA,entryB,exitA,exitB,sizeA,sizeB,z_entry,z_exit,gross_pnl,costs,net_pnl,exit_day
2022-01-03 11:42:00,2022-01-03 11:50:00,EXIT_SIGNAL,3.7,7.75,3.7,7.7,882,-258,3.3696,0.1527,12.9,16.295,-3.395,2022-01-03
2022-01-03 12:12:00,2022-01-03 13:25:00,EXIT_SIGNAL,3.7,7.6,3.7,7.75,-886,263,-2.7614,-0.1404,39.45,16.4199,23.0301,2022-01-03
2022-01-03 14:01:00,2022-01-03 14:21:00,EXIT_SIGNAL,3.7,7.8,3.7,7.8,-912,256,-2.5552,-0.1055,0.0,16.6508,-16.6508,2022-01-03
2022-01-04 10:34:00,2022-01-04 10:56:00,EXIT_SIGNAL,3.7,7.85,3.6,7.85,872,-255,4.8873,0.0107,-87.2,16.0721,-103.2721,2022-01-04
2022-01-04 12:45:00,2022-01-04 13:13:00,EXIT_SIGNAL,3.6,7.75,3.8,7.75,-898,258,-3.4942,-0.122,-179.6,16.4985,-196.0985,2022-01-04
2022-01-04 14:16:00,2022-01-04 14:27:00,EXIT_SIGNAL,3.85,7.8,3.85,7.75,737,-256,2.5286,-0.0861,12.8,14.9663,-2.1663,2022-01-04
2022-01-05 10:35:00,2022-01-05 10:49:00,EXIT_SIGNAL,3.9,7.5,3.85,7.5,-699,267,-2.7818,-0.1292,34.95,14.6045,20.3455,2022-01-05
2022-01-05 13:35:00,2022-01-05 13:45:00,EXIT_SIGNAL,3.8,7.5,3.75,7.55,-696,267,-2.697,0.0616,48.15,14.3734,33.7766,2022-01-05
2022-01-06 11:37:00,2022-01-06 12:03:00,EXIT_SIGNAL,3.6,7.85,3.6,7.9,-719,255,-2.7834,0.1082,12.75,14.2492,-1.4992,2022-01-06
2022-01-06 13:16:00,2022-01-06 13:23:00,EXIT_SIGNAL,3.6,7.85,3.55,7.85,-709,255,-3.1899,-0.0339,35.45,14.0629,21.3871,2022-01-06
2022-01-06 13:39:00,2022-01-06 13:55:00,EXIT_SIGNAL,3.55,7.95,3.6,7.95,715,-252,3.2395,0.1493,35.75,14.1346,21.6154,2022-01-06
2022-01-06 14:24:00,2022-01-07 00:00:00,EOD_CLOSE,3.65,7.9,3.7,7.9,-694,253,-2.8847,,-34.7,14.1024,-48.8024,2022-01-07
2022-01-07 11:38:00,2022-01-07 11:53:00,EXIT_SIGNAL,3.6,7.9,3.65,7.9,653,-253,2.5404,-0.0103,32.65,13.534,19.116,2022-01-07
2022-01-07 12:26:00,2022-01-07 12:53:00,EXIT_SIGNAL,3.55,7.85,3.6,7.8,657,-255,2.6171,-0.0798,45.6,13.4669,32.1331,2022-01-07
2022-01-07 13:14:00,2022-01-07 13:44:00,EXIT_SIGNAL,3.55,7.85,3.6,7.8,652,-255,2.7355,-0.0361,45.35,13.4114,31.9386,2022-01-07
2022-01-07 14:00:00,2022-01-07 14:16:00,EXIT_SIGNAL,3.55,7.85,3.6,7.8,646,-255,2.6239,-0.039,45.05,13.3449,31.7051,2022-01-07
2022-01-10 11:32:00,2022-01-10 11:37:00,EXIT_SIGNAL,3.5,8.1,3.65,8.1,601,-247,2.6109,-0.1979,90.15,12.8627,77.2873,2022-01-10
2022-01-10 14:13:00,2022-01-10 14:24:00,EXIT_SIGNAL,3.6,8.1,3.65,8.1,550,-247,2.7471,0.1977,27.5,12.3828,15.1172,2022-01-10
2022-01-11 10:30:00,2022-01-11 10:39:00,EXIT_SIGNAL,3.6,8.1,3.7,8.1,524,-247,2.6228,0.198,52.4,12.1312,40.2688,2022-01-11
2022-01-11 13:58:00,2022-01-11 14:14:00,EXIT_SIGNAL,3.7,8.1,3.75,8.05,460,-247,3.6127,0.0856,35.35,11.4949,23.8551,2022-01-11
2022-01-13 13:10:00,2022-01-13 13:18:00,EXIT_SIGNAL,3.6,7.85,3.6,7.8,354,-255,2.9389,0.1186,12.75,10.1363,2.6137,2022-01-13
2022-01-14 11:04:00,2022-01-14 11:19:00,EXIT_SIGNAL,3.7,7.55,3.65,7.55,-278,265,-3.1703,-0.1955,13.9,9.3694,4.5306,2022-01-14
2022-01-14 12:45:00,2022-01-14 13:02:00,EXIT_SIGNAL,3.7,7.65,3.7,7.65,260,-261,2.5805,0.1393,0.0,9.1718,-9.1718,2022-01-14
2022-01-17 11:15:00,2022-01-17 11:20:00,EXIT_SIGNAL,3.7,7.65,3.7,7.7,-265,261,-2.68,-0.0934,13.05,9.2494,3.8006,2022-01-17
2022-01-17 11:58:00,2022-01-17 12:12:00,EXIT_SIGNAL,3.55,7.7,3.55,7.65,270,-260,2.8204,-0.0075,13.0,9.1574,3.8426,2022-01-17
2022-01-18 12:46:00,2022-01-18 13:22:00,EXIT_SIGNAL,3.45,7.65,3.5,7.65,251,-261,2.7218,0.14,12.55,8.8935,3.6565,2022-01-18
2022-01-20 11:39:00,2022-01-20 11:47:00,EXIT_SIGNAL,3.2,7.6,3.2,7.65,-237,263,-2.716,-0.0597,13.15,8.5677,4.5823,2022-01-20
2022-01-20 12:54:00,2022-01-20 13:00:00,EXIT_SIGNAL,3.25,7.5,3.2,7.55,-213,267,-3.2211,-0.1496,24.0,8.3579,15.6421,2022-01-20
2022-01-21 14:24:00,2022-01-22 00:00:00,EOD_CLOSE,3.55,7.5,3.55,7.55,-170,267,-3.3625,,13.35,8.0993,5.2507,2022-01-22
2022-01-24 14:08:00,2022-01-24 14:17:00,EXIT_SIGNAL,3.4,7.2,3.4,7.2,-147,278,-2.6267,0.1985,0.0,7.7544,-7.7544,2022-01-24
2022-01-25 12:44:00,2022-01-25 12:49:00,EXIT_SIGNAL,3.25,7.2,3.25,7.25,-168,278,-2.6099,-0.1647,13.9,7.9191,5.9809,2022-01-25
2022-01-25 13:30:00,2022-01-25 14:20:00,EXIT_SIGNAL,3.25,7.3,3.25,7.3,163,-274,2.7393,0.1772,0.0,7.8428,-7.8428,2022-01-25
2022-01-27 11:32:00,2022-01-27 11:37:00,EXIT_SIGNAL,3.15,7.35,3.1,7.4,-151,272,-2.5078,-0.0485,21.15,7.6814,13.4686,2022-01-27
2022-01-27 13:48:00,2022-01-27 13:55:00,EXIT_SIGNAL,3.15,7.45,3.15,7.4,137,-268,2.7166,-0.0487,13.4,7.5065,5.8935,2022-01-27
