exit_day,daily_net_pnl,cum_pnl
2022-01-03,2.984437500000052,2.984437500000052
2022-01-04,-301.5369499999999,-298.5525124999998
2022-01-05,54.12212999999971,-244.4303825000001
2022-01-06,41.503327500000566,-202.92705499999954
2022-01-07,66.09030250000006,-136.83675249999948
2022-01-10,92.40445249999985,-44.43229999999963
2022-01-11,64.1238924999997,19.69159250000007
2022-01-13,2.6136974999999545,22.305290000000024
2022-01-14,-4.641254999999928,17.664035000000098
2022-01-17,7.64320749999991,25.307242500000008
2022-01-18,3.6564874999999546,28.963729999999963
2022-01-20,20.224387500000105,49.18811750000007
2022-01-22,5.250707499999951,54.43882500000002
2022-01-24,-7.75434,46.68448500000002
2022-01-25,-1.8619500000000482,44.822534999999974
2022-01-27,19.362092500000117,64.18462750000009
