timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 10:15:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:16:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:17:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:18:00,VIKASPROP,2.6,0,0.9998331301604247,0.00016686983957619824,Sideways
2022-01-31 10:19:00,VIKASPROP,2.6,0,0.999942491021061,5.750897893970506e-05,Sideways
2022-01-31 10:20:00,VIKASPROP,2.6,0,0.999946946432044,5.305356795315708e-05,Sideways
2022-01-31 10:21:00,VIKASPROP,2.6,0,0.9999503223916498,4.967760835194254e-05,Sideways
2022-01-31 10:22:00,VIKASPROP,2.6,0,0.9999527911882764,4.7208811718710516e-05,Sideways
2022-01-31 10:23:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:24:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:25:00,VIKASPROP,2.6,0,0.9997224003452456,0.0002775996547484573,Sideways
2022-01-31 10:26:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:27:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:28:00,VIKASPROP,2.6,0,0.999547956372277,0.00045204362771958677,Sideways
2022-01-31 10:29:00,VIKASPROP,2.6,0,0.9998616763114719,0.00013832368853067237,Sideways
2022-01-31 10:30:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:31:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:32:00,VIKASPROP,2.6,0,0.9996832722808362,0.00031672771916547326,Sideways
2022-01-31 10:33:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:34:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:35:00,VIKASPROP,2.6,0,0.9995228785953169,0.0004771214046824451,Sideways
2022-01-31 10:36:00,VIKASPROP,2.6,0,0.9998279582851684,0.0001720417148317809,Sideways
2022-01-31 10:37:00,VIKASPROP,2.6,0,0.9998265506746987,0.00017344932530105383,Sideways
2022-01-31 10:38:00,VIKASPROP,2.6,0,0.9998662951884827,0.00013370481151792359,Sideways
2022-01-31 10:39:00,VIKASPROP,2.6,0,0.9998985230400207,0.00010147695997865632,Sideways
2022-01-31 10:40:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:41:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:42:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:43:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:44:00,VIKASPROP,2.6,0,0.9995431749363475,0.00045682506365341707,Sideways
2022-01-31 10:45:00,VIKASPROP,2.6,0,0.9998559013533994,0.00014409864660020754,Sideways
2022-01-31 10:46:00,VIKASPROP,2.6,0,0.9998963583143294,0.00010364168567127672,Sideways
2022-01-31 10:47:00,VIKASPROP,2.6,0,0.99989879409771,0.00010120590229070471,Sideways
2022-01-31 10:48:00,VIKASPROP,2.6,0,0.999927363643311,7.263635669023925e-05,Sideways
2022-01-31 10:49:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 10:50:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 10:51:00,VIKASPROP,2.6,0,0.999722400345251,0.0002775996547484568,Sideways
2022-01-31 10:52:00,VIKASPROP,2.6,0,0.9998983462236773,0.0001016537763218197,Sideways
2022-01-31 10:53:00,VIKASPROP,2.6,0,0.9998985267118431,0.00010147328815703047,Sideways
2022-01-31 10:54:00,VIKASPROP,2.6,0,0.9998952627844303,0.00010473721556964194,Sideways
2022-01-31 10:55:00,VIKASPROP,2.6,0,0.9999316240526667,6.837594733370929e-05,Sideways
2022-01-31 10:56:00,VIKASPROP,2.6,0,0.999955630837843,4.4369162156344235e-05,Sideways
2022-01-31 10:57:00,VIKASPROP,2.6,0,0.999975575819601,2.4424180398667967e-05,Sideways
2022-01-31 10:58:00,VIKASPROP,2.6,0,0.9999887542662752,1.12457337255647e-05,Sideways
2022-01-31 10:59:00,VIKASPROP,2.6,0,0.9999889085612162,1.1091438782847317e-05,Sideways
2022-01-31 11:00:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 11:01:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 11:02:00,VIKASPROP,2.6,0,0.9998779072962422,0.00012209270375929582,Sideways
2022-01-31 11:03:00,VIKASPROP,2.6,0,0.9999550339919614,4.4966008037796065e-05,Sideways
2022-01-31 11:04:00,VIKASPROP,2.6,0,0.9999728886653911,2.7111334607572456e-05,Sideways
2022-01-31 11:05:00,VIKASPROP,2.6,0,0.9999876688628478,1.2331137151412439e-05,Sideways
2022-01-31 11:06:00,VIKASPROP,2.6,0,0.9999880164264564,1.1983573543368797e-05,Sideways
2022-01-31 11:07:00,VIKASPROP,2.6,0,0.9999883109111415,1.1689088858674961e-05,Sideways
2022-01-31 11:08:00,VIKASPROP,2.6,0,0.9999885559690893,1.1444030909322747e-05,Sideways
2022-01-31 11:09:00,VIKASPROP,2.6,0,0.9999887544310944,1.1245568907279475e-05,Sideways
2022-01-31 11:10:00,VIKASPROP,2.6,0,0.9999889085612198,1.109143878078322e-05,Sideways
2022-01-31 11:11:00,VIKASPROP,2.6,0,0.9999890200999217,1.0979900081361826e-05,Sideways
2022-01-31 11:12:00,VIKASPROP,2.6,0,0.9999890902968038,1.0909703190780675e-05,Sideways
2022-01-31 11:13:00,VIKASPROP,2.6,0,0.9999891199340426,1.0880065959178289e-05,Sideways
2022-01-31 11:14:00,VIKASPROP,2.6,0,0.9999891093408326,1.089065916218012e-05,Sideways
2022-01-31 11:15:00,VIKASPROP,2.6,0,0.9999968689540698,3.1310459306930035e-06,Sideways
2022-01-31 11:16:00,VIKASPROP,2.6,0,0.9999999123228388,8.767715443978406e-08,Sideways
2022-01-31 11:17:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685314625472e-08,Sideways
2022-01-31 11:18:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685314622483e-08,Sideways
2022-01-31 11:19:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685314622483e-08,Sideways
2022-01-31 11:20:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685314622483e-08,Sideways
2022-01-31 11:21:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685314622483e-08,Sideways
2022-01-31 11:22:00,VIKASPROP,2.6,0,0.9999999123231514,8.767685314622483e-08,Sideways
2022-01-31 11:23:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 11:24:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 11:25:00,VIKASPROP,2.6,0,0.9999637574505951,3.624254940697825e-05,Sideways
2022-01-31 11:26:00,VIKASPROP,2.55,1,0.0,1.0,Trending
2022-01-31 11:27:00,VIKASPROP,2.55,0,0.9998489794649271,0.0001510205350733647,Sideways
2022-01-31 11:30:00,VIKASPROP,2.6,1,0.0,1.0,Trending
2022-01-31 11:31:00,VIKASPROP,2.6,0,0.9998137178981821,0.00018628210182478408,Sideways
2022-01-31 11:32:00,VIKASPROP,2.6,0,0.9999397946959926,6.02053040075472e-05,Sideways
2022-01-31 11:33:00,VIKASPROP,2.6,0,0.999946946270539,5.305372946390117e-05,Sideways
2022-01-31 11:34:00,VIKASPROP,2.6,0,0.999951661771972,4.83382280314272e-05,Sideways
2022-01-31 11:35:00,VIKASPROP,2.6,0,0.9999544695140415,4.553048596503471e-05,Sideways
2022-01-31 11:38:00,VIKASPROP,2.6,0,0.9999556646168112,4.433538318922298e-05,Sideways
2022-01-31 11:39:00,VIKASPROP,2.6,0,0.9999553691481152,4.4630851885992986e-05,Sideways
2022-01-31 11:40:00,VIKASPROP,2.6,0,0.9999535531417361,4.6446858267668e-05,Sideways
2022-01-31 11:41:00,VIKASPROP,2.6,0,0.9999500294764684,4.997052353307906e-05,Sideways
2022-01-31 11:43:00,VIKASPROP,2.6,0,0.999976332434485,2.366756551523569e-05,Sideways
2022-01-31 11:44:00,VIKASPROP,2.6,0,0.999988655344869,1.134465512888151e-05,Sideways
