timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 10:15:00,FCONSUMER,7.4,0,0.9988447606633526,0.001155239336636271,Sideways
2022-01-31 10:16:00,FCONSUMER,7.45,0,0.9991305423444036,0.0008694576556045143,Sideways
2022-01-31 10:17:00,FCONSUMER,7.45,0,0.9996371347156132,0.0003628652843900213,Sideways
2022-01-31 10:18:00,FCONSUMER,7.4,0,0.9990934403187787,0.0009065596812264469,Sideways
2022-01-31 10:19:00,FCONSUMER,7.45,0,0.9988080742412789,0.001191925758712666,Sideways
2022-01-31 10:20:00,FCONSUMER,7.4,0,0.9978389491827536,0.0021610508172469644,Sideways
2022-01-31 10:21:00,FCONSUMER,7.4,0,0.9988310411740748,0.0011689588259180053,Sideways
2022-01-31 10:22:00,FCONSUMER,7.35,0,0.9956813392130847,0.004318660786905796,Sideways
2022-01-31 10:23:00,FCONSUMER,7.35,0,0.9969463752586993,0.003053624741297808,Sideways
2022-01-31 10:24:00,FCONSUMER,7.35,0,0.9850382918011844,0.014961708198813772,Sideways
2022-01-31 10:25:00,FCONSUMER,7.35,0,0.9676823959318921,0.032317604068097895,Sideways
2022-01-31 10:26:00,FCONSUMER,7.35,0,0.7001885320860388,0.29981146791397245,Sideways
2022-01-31 10:27:00,FCONSUMER,7.4,1,0.08720377791193655,0.9127962220880682,Trending
2022-01-31 10:28:00,FCONSUMER,7.4,1,0.131787950908865,0.8682120490911425,Trending
2022-01-31 10:29:00,FCONSUMER,7.4,0,0.5519604653193411,0.4480395346806616,Sideways
2022-01-31 10:30:00,FCONSUMER,7.4,0,0.9023643929596987,0.09763560704031078,Sideways
2022-01-31 10:31:00,FCONSUMER,7.4,0,0.9937101284692109,0.006289871530781588,Sideways
2022-01-31 10:32:00,FCONSUMER,7.4,0,0.9994372610273126,0.0005627389726886471,Sideways
2022-01-31 10:33:00,FCONSUMER,7.35,0,0.9993007046617054,0.0006992953382880297,Sideways
2022-01-31 10:34:00,FCONSUMER,7.4,0,0.9990454962686512,0.0009545037313553171,Sideways
2022-01-31 10:35:00,FCONSUMER,7.4,0,0.9986047453236685,0.0013952546763395634,Sideways
2022-01-31 10:36:00,FCONSUMER,7.35,0,0.9983592329674901,0.0016407670325017493,Sideways
2022-01-31 10:37:00,FCONSUMER,7.4,0,0.99859159206143,0.0014084079385708694,Sideways
2022-01-31 10:38:00,FCONSUMER,7.4,0,0.9993665822975525,0.0006334177024383207,Sideways
2022-01-31 10:39:00,FCONSUMER,7.35,0,0.9994374099033257,0.0005625900966738238,Sideways
2022-01-31 10:40:00,FCONSUMER,7.4,0,0.9994463640494942,0.0005536359504930491,Sideways
2022-01-31 10:41:00,FCONSUMER,7.35,0,0.9988876475813155,0.0011123524186866917,Sideways
2022-01-31 10:42:00,FCONSUMER,7.35,0,0.9992702699648011,0.0007297300352105364,Sideways
2022-01-31 10:43:00,FCONSUMER,7.4,0,0.9990007208730923,0.000999279126915812,Sideways
2022-01-31 10:44:00,FCONSUMER,7.35,0,0.9984660478570078,0.0015339521430053464,Sideways
2022-01-31 10:45:00,FCONSUMER,7.4,0,0.9984002250951461,0.00159977490486221,Sideways
2022-01-31 10:46:00,FCONSUMER,7.35,0,0.99712751106896,0.0028724889310338332,Sideways
2022-01-31 10:47:00,FCONSUMER,7.35,0,0.9983818893288166,0.0016181106711817986,Sideways
2022-01-31 10:48:00,FCONSUMER,7.4,0,0.9973449894892052,0.0026550105107942855,Sideways
2022-01-31 10:49:00,FCONSUMER,7.4,0,0.9991725539993184,0.0008274460006888663,Sideways
2022-01-31 10:50:00,FCONSUMER,7.4,0,0.9991632830534711,0.0008367169465279037,Sideways
2022-01-31 10:51:00,FCONSUMER,7.4,0,0.9994779720333602,0.0005220279666349669,Sideways
2022-01-31 10:52:00,FCONSUMER,7.4,0,0.9994387215451658,0.0005612784548384031,Sideways
2022-01-31 10:53:00,FCONSUMER,7.35,0,0.9985902723820678,0.0014097276179256258,Sideways
2022-01-31 10:54:00,FCONSUMER,7.4,0,0.9988190051989976,0.0011809948010086202,Sideways
2022-01-31 10:55:00,FCONSUMER,7.4,0,0.9991194663224396,0.0008805336775722789,Sideways
2022-01-31 10:56:00,FCONSUMER,7.35,0,0.9991664865335325,0.0008335134664637136,Sideways
2022-01-31 10:57:00,FCONSUMER,7.4,0,0.9991110499916448,0.0008889500083686345,Sideways
2022-01-31 10:58:00,FCONSUMER,7.4,0,0.9995025485903498,0.0004974514096487446,Sideways
2022-01-31 10:59:00,FCONSUMER,7.35,0,0.9993315484925576,0.0006684515074521007,Sideways
2022-01-31 11:00:00,FCONSUMER,7.4,0,0.9993225054770882,0.0006774945229011224,Sideways
2022-01-31 11:01:00,FCONSUMER,7.35,0,0.999261556492297,0.0007384435076965093,Sideways
2022-01-31 11:02:00,FCONSUMER,7.35,0,0.9991673402710844,0.0008326597289116586,Sideways
2022-01-31 11:03:00,FCONSUMER,7.35,0,0.9990961268278442,0.0009038731721523664,Sideways
2022-01-31 11:04:00,FCONSUMER,7.4,0,0.9988971731195797,0.0011028268804285535,Sideways
2022-01-31 11:05:00,FCONSUMER,7.4,0,0.9995956620272999,0.00040433797270629225,Sideways
2022-01-31 11:06:00,FCONSUMER,7.4,0,0.9996576739710591,0.000342326028950623,Sideways
2022-01-31 11:07:00,FCONSUMER,7.35,0,0.999123233601695,0.0008767663983112389,Sideways
2022-01-31 11:08:00,FCONSUMER,7.35,0,0.9995391710556337,0.000460828944380306,Sideways
2022-01-31 11:09:00,FCONSUMER,7.35,0,0.999623899934874,0.0003761000651301325,Sideways
2022-01-31 11:10:00,FCONSUMER,7.4,0,0.9993741481399759,0.0006258518600358218,Sideways
2022-01-31 11:11:00,FCONSUMER,7.4,0,0.9997051714510287,0.00029482854895968773,Sideways
2022-01-31 11:12:00,FCONSUMER,7.35,0,0.9994553550543951,0.0005446449456029347,Sideways
2022-01-31 11:13:00,FCONSUMER,7.4,0,0.9992455047902279,0.0007544952097713971,Sideways
2022-01-31 11:14:00,FCONSUMER,7.35,0,0.999312692979022,0.0006873070209770334,Sideways
2022-01-31 11:15:00,FCONSUMER,7.4,0,0.9991934687950097,0.000806531204995748,Sideways
2022-01-31 11:16:00,FCONSUMER,7.35,0,0.9993010582536413,0.0006989417463578515,Sideways
2022-01-31 11:17:00,FCONSUMER,7.4,0,0.9991678699730071,0.000832130026990046,Sideways
2022-01-31 11:18:00,FCONSUMER,7.4,0,0.9995337330597073,0.0004662669403014339,Sideways
2022-01-31 11:19:00,FCONSUMER,7.4,0,0.9995978801747906,0.00040211982520879457,Sideways
2022-01-31 11:20:00,FCONSUMER,7.4,0,0.9993940459268902,0.0006059540731116054,Sideways
2022-01-31 11:21:00,FCONSUMER,7.4,0,0.998786627643786,0.0012133723562140074,Sideways
2022-01-31 11:22:00,FCONSUMER,7.4,0,0.9991660806309809,0.0008339193690205999,Sideways
2022-01-31 11:23:00,FCONSUMER,7.35,0,0.9991698609194776,0.0008301390805261435,Sideways
2022-01-31 11:24:00,FCONSUMER,7.4,0,0.9991335268367142,0.0008664731632810975,Sideways
2022-01-31 11:25:00,FCONSUMER,7.35,0,0.9990765732616452,0.0009234267383615082,Sideways
2022-01-31 11:26:00,FCONSUMER,7.4,0,0.9986024736461703,0.0013975263538330359,Sideways
2022-01-31 11:27:00,FCONSUMER,7.35,0,0.9984272277234959,0.0015727722765088098,Sideways
2022-01-31 11:28:00,FCONSUMER,7.35,0,0.9994253823110791,0.0005746176889187808,Sideways
2022-01-31 11:29:00,FCONSUMER,7.35,0,0.9991793312276791,0.0008206687723192968,Sideways
2022-01-31 11:30:00,FCONSUMER,7.35,0,0.9992013113956578,0.0007986886043457997,Sideways
2022-01-31 11:31:00,FCONSUMER,7.35,0,0.997374162112338,0.002625837887658891,Sideways
2022-01-31 11:32:00,FCONSUMER,7.4,0,0.9978464509913034,0.0021535490086943034,Sideways
2022-01-31 11:33:00,FCONSUMER,7.35,0,0.9982212575264324,0.001778742473565493,Sideways
2022-01-31 11:34:00,FCONSUMER,7.4,0,0.9989884786493702,0.001011521350631257,Sideways
2022-01-31 11:35:00,FCONSUMER,7.35,0,0.9988426106629202,0.0011573893370808294,Sideways
2022-01-31 11:36:00,FCONSUMER,7.4,0,0.9986990392323901,0.0013009607676055567,Sideways
2022-01-31 11:37:00,FCONSUMER,7.35,0,0.9975236427634482,0.0024763572365568793,Sideways
2022-01-31 11:38:00,FCONSUMER,7.4,0,0.9975976298322358,0.002402370167771758,Sideways
2022-01-31 11:39:00,FCONSUMER,7.35,0,0.9968490872327079,0.003150912767297355,Sideways
2022-01-31 11:40:00,FCONSUMER,7.35,0,0.9991335056083332,0.0008664943916611352,Sideways
2022-01-31 11:41:00,FCONSUMER,7.35,0,0.9994956189799593,0.0005043810200430537,Sideways
2022-01-31 11:42:00,FCONSUMER,7.4,0,0.9990271129471449,0.0009728870528449479,Sideways
2022-01-31 11:43:00,FCONSUMER,7.35,0,0.9985012153556175,0.0014987846443894014,Sideways
2022-01-31 11:44:00,FCONSUMER,7.4,0,0.9977768362517331,0.002223163748261145,Sideways
2022-01-31 11:45:00,FCONSUMER,7.4,0,0.9985746399741515,0.0014253600258556198,Sideways
2022-01-31 11:46:00,FCONSUMER,7.4,0,0.9986631797309533,0.001336820269045504,Sideways
2022-01-31 11:47:00,FCONSUMER,7.35,0,0.997244854168066,0.0027551458319302604,Sideways
2022-01-31 11:48:00,FCONSUMER,7.35,0,0.9991611371203034,0.0008388628796950101,Sideways
2022-01-31 11:49:00,FCONSUMER,7.35,0,0.9995338352285418,0.0004661647714560837,Sideways
2022-01-31 11:50:00,FCONSUMER,7.35,0,0.9996008623039636,0.0003991376960440577,Sideways
2022-01-31 11:51:00,FCONSUMER,7.4,0,0.9993664398078689,0.0006335601921248472,Sideways
2022-01-31 11:52:00,FCONSUMER,7.4,0,0.9996915237686121,0.0003084762314008999,Sideways
2022-01-31 11:53:00,FCONSUMER,7.35,0,0.9993997941818888,0.0006002058181124109,Sideways
2022-01-31 11:54:00,FCONSUMER,7.4,0,0.9994028333551054,0.0005971666449062543,Sideways
2022-01-31 11:55:00,FCONSUMER,7.4,0,0.999671639494203,0.0003283605058010949,Sideways
2022-01-31 11:56:00,FCONSUMER,7.4,0,0.9996909752019097,0.00030902479810347304,Sideways
2022-01-31 11:57:00,FCONSUMER,7.4,0,0.9995722035029276,0.00042779649705849705,Sideways
2022-01-31 11:58:00,FCONSUMER,7.35,0,0.9994476737910201,0.0005523262089878017,Sideways
2022-01-31 11:59:00,FCONSUMER,7.35,0,0.9996337626498536,0.0003662373501537552,Sideways
2022-01-31 12:00:00,FCONSUMER,7.4,0,0.9993518227349728,0.0006481772650185504,Sideways
2022-01-31 12:01:00,FCONSUMER,7.4,0,0.9993666711849113,0.0006333288150840766,Sideways
2022-01-31 12:02:00,FCONSUMER,7.4,0,0.9992903344783118,0.000709665521679665,Sideways
2022-01-31 12:03:00,FCONSUMER,7.4,0,0.9994033561545659,0.0005966438454409913,Sideways
2022-01-31 12:04:00,FCONSUMER,7.4,0,0.9995241028209655,0.00047589717902950766,Sideways
2022-01-31 12:05:00,FCONSUMER,7.4,0,0.9996094619741063,0.00039053802589410707,Sideways
2022-01-31 12:06:00,FCONSUMER,7.4,0,0.9993140833597988,0.0006859166402049027,Sideways
2022-01-31 12:07:00,FCONSUMER,7.4,0,0.9991454550964343,0.0008545449035742602,Sideways
2022-01-31 12:08:00,FCONSUMER,7.4,0,0.9983775694500244,0.001622430549974337,Sideways
2022-01-31 12:09:00,FCONSUMER,7.4,0,0.9926972903806367,0.007302709619352416,Sideways
2022-01-31 12:10:00,FCONSUMER,7.4,0,0.987978530767208,0.01202146923280247,Sideways
2022-01-31 12:11:00,FCONSUMER,7.4,0,0.9824211687701031,0.017578831229907114,Sideways
2022-01-31 12:12:00,FCONSUMER,7.35,0,0.9924684349411739,0.0075315650588356755,Sideways
2022-01-31 12:14:00,FCONSUMER,7.35,0,0.9899579711215215,0.010042028878474298,Sideways
2022-01-31 12:15:00,FCONSUMER,7.4,0,0.9915980558339422,0.008401944166067826,Sideways
2022-01-31 12:17:00,FCONSUMER,7.35,0,0.9904205968720424,0.009579403127971039,Sideways
2022-01-31 12:18:00,FCONSUMER,7.4,0,0.9961797406647426,0.0038202593352663627,Sideways
2022-01-31 12:19:00,FCONSUMER,7.35,0,0.9978272615240928,0.0021727384759019754,Sideways
2022-01-31 12:20:00,FCONSUMER,7.35,0,0.9983322810913071,0.0016677189086871796,Sideways
2022-01-31 12:21:00,FCONSUMER,7.4,0,0.9986063017680236,0.0013936982319646932,Sideways
2022-01-31 12:22:00,FCONSUMER,7.4,0,0.9995627621318648,0.0004372378681481707,Sideways
2022-01-31 12:23:00,FCONSUMER,7.4,0,0.9996875675394438,0.00031243246056872586,Sideways
2022-01-31 12:24:00,FCONSUMER,7.4,0,0.9997126283049891,0.00028737169500881235,Sideways
