timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 10:15:00,FCONSUMER,7.4,0,0.9988447606638069,0.001155239336206377,Sideways
2022-01-31 10:16:00,FCONSUMER,7.45,0,0.9991305423447443,0.000869457655267178,Sideways
2022-01-31 10:17:00,FCONSUMER,7.45,0,0.9996371347157552,0.00036286528424881223,Sideways
2022-01-31 10:18:00,FCONSUMER,7.4,0,0.9990934403191478,0.0009065596808394677,Sideways
2022-01-31 10:19:00,FCONSUMER,7.45,0,0.99880807424179,0.0011919257582072953,Sideways
2022-01-31 10:20:00,FCONSUMER,7.4,0,0.9978389491836327,0.002161050816373377,Sideways
2022-01-31 10:21:00,FCONSUMER,7.4,0,0.9988310411744723,0.0011689588255171933,Sideways
2022-01-31 10:22:00,FCONSUMER,7.35,0,0.9956813392143582,0.0043186607856506186,Sideways
2022-01-31 10:23:00,FCONSUMER,7.35,0,0.9969463752590394,0.003053624740973303,Sideways
2022-01-31 10:24:00,FCONSUMER,7.35,0,0.9850382917993087,0.01496170820070395,Sideways
2022-01-31 10:25:00,FCONSUMER,7.35,0,0.9676823959160779,0.03231760408391851,Sideways
2022-01-31 10:26:00,FCONSUMER,7.35,0,0.7001885318440679,0.2998114681559306,Sideways
2022-01-31 10:27:00,FCONSUMER,7.4,1,0.08720377774803463,0.9127962222519774,Trending
2022-01-31 10:28:00,FCONSUMER,7.4,1,0.13178795062506168,0.8682120493749419,Trending
2022-01-31 10:29:00,FCONSUMER,7.4,0,0.5519604646740135,0.44803953532598506,Sideways
2022-01-31 10:30:00,FCONSUMER,7.4,0,0.9023643927007949,0.09763560729920168,Sideways
2022-01-31 10:31:00,FCONSUMER,7.4,0,0.9937101284510224,0.006289871548980978,Sideways
2022-01-31 10:32:00,FCONSUMER,7.4,0,0.9994372610268012,0.0005627389732067888,Sideways
2022-01-31 10:33:00,FCONSUMER,7.35,0,0.9993007046619894,0.0006992953380242465,Sideways
2022-01-31 10:34:00,FCONSUMER,7.4,0,0.9990454962690204,0.0009545037309660213,Sideways
2022-01-31 10:35:00,FCONSUMER,7.4,0,0.9986047453240375,0.0013952546759576014,Sideways
2022-01-31 10:36:00,FCONSUMER,7.35,0,0.9983592329680008,0.0016407670319927457,Sideways
2022-01-31 10:37:00,FCONSUMER,7.4,0,0.9985915920619125,0.001408407938091598,Sideways
2022-01-31 10:38:00,FCONSUMER,7.4,0,0.9993665822977513,0.000633417702235357,Sideways
2022-01-31 10:39:00,FCONSUMER,7.35,0,0.9994374099035813,0.0005625900964254386,Sideways
2022-01-31 10:40:00,FCONSUMER,7.4,0,0.9994463640497497,0.0005536359502433617,Sideways
2022-01-31 10:41:00,FCONSUMER,7.35,0,0.9988876475817414,0.0011123524182637468,Sideways
2022-01-31 10:42:00,FCONSUMER,7.35,0,0.9992702699649999,0.0007297300349977215,Sideways
2022-01-31 10:43:00,FCONSUMER,7.4,0,0.9990007208734614,0.000999279126541626,Sideways
2022-01-31 10:44:00,FCONSUMER,7.35,0,0.9984660478575469,0.0015339521424635161,Sideways
2022-01-31 10:45:00,FCONSUMER,7.4,0,0.9984002250957137,0.001599774904275032,Sideways
2022-01-31 10:46:00,FCONSUMER,7.35,0,0.9971275110699803,0.0028724889300180555,Sideways
2022-01-31 10:47:00,FCONSUMER,7.35,0,0.9983818893292705,0.0016181106707294,Sideways
2022-01-31 10:48:00,FCONSUMER,7.4,0,0.997344989490084,0.002655010509911631,Sideways
2022-01-31 10:49:00,FCONSUMER,7.4,0,0.9991725539995739,0.0008274460004161112,Sideways
