timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 10:15:00,FCONSUMER,7.4,0,0.9988447606606558,0.0011552393393303888,Sideways
2022-01-31 10:16:00,FCONSUMER,7.45,0,0.9991305423423874,0.0008694576576243559,Sideways
2022-01-31 10:17:00,FCONSUMER,7.45,0,0.9996371347147608,0.00036286528523171664,Sideways
2022-01-31 10:18:00,FCONSUMER,7.4,0,0.9990934403166774,0.0009065596833114297,Sideways
2022-01-31 10:19:00,FCONSUMER,7.45,0,0.9988080742385538,0.001191925761453687,Sideways
2022-01-31 10:20:00,FCONSUMER,7.4,0,0.9978389491777905,0.002161050822219098,Sideways
2022-01-31 10:21:00,FCONSUMER,7.4,0,0.9988310411713496,0.001168958828640497,Sideways
2022-01-31 10:22:00,FCONSUMER,7.35,0,0.9956813392029253,0.0043186607970756045,Sideways
2022-01-31 10:23:00,FCONSUMER,7.35,0,0.9969463752512189,0.0030536247487767836,Sideways
2022-01-31 10:24:00,FCONSUMER,7.35,0,0.9850382917628573,0.01496170823713956,Sideways
2022-01-31 10:25:00,FCONSUMER,7.35,0,0.967682395844762,0.03231760415523436,Sideways
2022-01-31 10:26:00,FCONSUMER,7.35,0,0.700188531430813,0.2998114685691981,Sideways
2022-01-31 10:27:00,FCONSUMER,7.4,1,0.08720377763494405,0.912796222365064,Trending
2022-01-31 10:28:00,FCONSUMER,7.4,1,0.13178795065842785,0.8682120493415799,Trending
2022-01-31 10:29:00,FCONSUMER,7.4,0,0.551960464917486,0.44803953508251,Sideways
2022-01-31 10:30:00,FCONSUMER,7.4,0,0.902364392808306,0.09763560719169098,Sideways
2022-01-31 10:31:00,FCONSUMER,7.4,0,0.9937101284575748,0.0062898715424135445,Sideways
2022-01-31 10:32:00,FCONSUMER,7.4,0,0.9994372610260911,0.000562738973913068,Sideways
2022-01-31 10:33:00,FCONSUMER,7.35,0,0.9993007046601149,0.0006992953398916577,Sideways
2022-01-31 10:34:00,FCONSUMER,7.4,0,0.9990454962664365,0.0009545037335687419,Sideways
2022-01-31 10:35:00,FCONSUMER,7.4,0,0.9986047453203195,0.0013952546796833964,Sideways
2022-01-31 10:36:00,FCONSUMER,7.35,0,0.9983592329636026,0.0016407670364036596,Sideways
2022-01-31 10:37:00,FCONSUMER,7.4,0,0.9985915920581093,0.0014084079418895036,Sideways
2022-01-31 10:38:00,FCONSUMER,7.4,0,0.9993665822960756,0.000633417703937253,Sideways
2022-01-31 10:39:00,FCONSUMER,7.35,0,0.999437409902019,0.0005625900979680519,Sideways
2022-01-31 10:40:00,FCONSUMER,7.4,0,0.9994463640482443,0.0005536359517629963,Sideways
2022-01-31 10:41:00,FCONSUMER,7.35,0,0.998887647578732,0.0011123524212745342,Sideways
2022-01-31 10:42:00,FCONSUMER,7.35,0,0.9992702699630687,0.0007297300369438343,Sideways
2022-01-31 10:43:00,FCONSUMER,7.4,0,0.9990007208707641,0.000999279129247041,Sideways
2022-01-31 10:44:00,FCONSUMER,7.35,0,0.9984660478534036,0.0015339521465871898,Sideways
2022-01-31 10:45:00,FCONSUMER,7.4,0,0.9984002250914289,0.0015997749085827021,Sideways
2022-01-31 10:46:00,FCONSUMER,7.35,0,0.9971275110623001,0.002872488937703172,Sideways
2022-01-31 10:47:00,FCONSUMER,7.35,0,0.9983818893250141,0.0016181106749952455,Sideways
2022-01-31 10:48:00,FCONSUMER,7.4,0,0.9973449894829974,0.002655010516999809,Sideways
2022-01-31 10:49:00,FCONSUMER,7.4,0,0.9991725539973874,0.0008274460026217638,Sideways
2022-01-31 10:50:00,FCONSUMER,7.4,0,0.9991632830515116,0.0008367169484743725,Sideways
2022-01-31 10:51:00,FCONSUMER,7.4,0,0.9994779720321672,0.0005220279678470549,Sideways
2022-01-31 10:52:00,FCONSUMER,7.4,0,0.9994387215438592,0.0005612784561524419,Sideways
2022-01-31 10:53:00,FCONSUMER,7.35,0,0.9985902723788038,0.0014097276211965247,Sideways
2022-01-31 10:54:00,FCONSUMER,7.4,0,0.9988190051962723,0.0011809948037415886,Sideways
2022-01-31 10:55:00,FCONSUMER,7.4,0,0.9991194663203383,0.0008805336796588193,Sideways
2022-01-31 10:56:00,FCONSUMER,7.35,0,0.9991664865316014,0.0008335134683895111,Sideways
2022-01-31 10:57:00,FCONSUMER,7.4,0,0.9991110499896002,0.0008889500104113737,Sideways
2022-01-31 10:58:00,FCONSUMER,7.4,0,0.9995025485891851,0.0004974514108091413,Sideways
2022-01-31 10:59:00,FCONSUMER,7.35,0,0.9993315484910239,0.0006684515089850354,Sideways
2022-01-31 11:00:00,FCONSUMER,7.4,0,0.9993225054755545,0.0006774945244558927,Sideways
2022-01-31 11:01:00,FCONSUMER,7.35,0,0.999261556490593,0.0007384435093940677,Sideways
2022-01-31 11:02:00,FCONSUMER,7.35,0,0.999167340269125,0.0008326597308888732,Sideways
2022-01-31 11:03:00,FCONSUMER,7.35,0,0.9990961268256862,0.0009038731743147132,Sideways
2022-01-31 11:04:00,FCONSUMER,7.4,0,0.9988971731169961,0.0011028268830116,Sideways
2022-01-31 11:05:00,FCONSUMER,7.4,0,0.9995956620263624,0.000404337973647669,Sideways
2022-01-31 11:06:00,FCONSUMER,7.4,0,0.9996576739702636,0.00034232602974217547,Sideways
2022-01-31 11:07:00,FCONSUMER,7.35,0,0.9991232335996788,0.0008767664003210719,Sideways
2022-01-31 11:08:00,FCONSUMER,7.35,0,0.9995391710545541,0.00046082894545550977,Sideways
2022-01-31 11:09:00,FCONSUMER,7.35,0,0.9996238999339933,0.00037610006600659974,Sideways
2022-01-31 11:10:00,FCONSUMER,7.4,0,0.9993741481385273,0.0006258518614712779,Sideways
2022-01-31 11:11:00,FCONSUMER,7.4,0,0.9997051714503468,0.00029482854964134585,Sideways
2022-01-31 11:12:00,FCONSUMER,7.35,0,0.9994553550531453,0.0005446449468508649,Sideways
2022-01-31 11:13:00,FCONSUMER,7.4,0,0.9992455047884955,0.0007544952115069064,Sideways
2022-01-31 11:14:00,FCONSUMER,7.35,0,0.9993126929774457,0.0006873070225534041,Sideways
2022-01-31 11:15:00,FCONSUMER,7.4,0,0.9991934687931495,0.0008065312068541382,Sideways
2022-01-31 11:16:00,FCONSUMER,7.35,0,0.9993010582520366,0.0006989417479617712,Sideways
2022-01-31 11:17:00,FCONSUMER,7.4,0,0.9991678699711044,0.0008321300288995211,Sideways
2022-01-31 11:18:00,FCONSUMER,7.4,0,0.9995337330586277,0.0004662669413807912,Sideways
2022-01-31 11:19:00,FCONSUMER,7.4,0,0.999597880173853,0.00040211982614186406,Sideways
2022-01-31 11:20:00,FCONSUMER,7.4,0,0.9993940459254699,0.0006059540745327856,Sideways
2022-01-31 11:21:00,FCONSUMER,7.4,0,0.9987866276408905,0.0012133723591139793,Sideways
2022-01-31 11:22:00,FCONSUMER,7.4,0,0.999166080628993,0.0008339193710127038,Sideways
2022-01-31 11:23:00,FCONSUMER,7.35,0,0.9991698609175608,0.0008301390824448054,Sideways
2022-01-31 11:24:00,FCONSUMER,7.4,0,0.9991335268347264,0.000866473165271411,Sideways
2022-01-31 11:25:00,FCONSUMER,7.35,0,0.9990765732595156,0.0009234267404805328,Sideways
2022-01-31 11:26:00,FCONSUMER,7.4,0,0.998602473642949,0.0013975263570479204,Sideways
