timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 11:34:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 11:37:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 11:42:00,KRIDHANINF,6.75,0,0.0004611638207189397,0.9995388361792767,Trending
2022-01-31 11:43:00,KRIDHANINF,6.75,0,0.0001304071381315853,0.9998695928618164,Trending
2022-01-31 11:46:00,KRIDHANINF,6.75,0,0.00011443855338427928,0.9998855614466197,Trending
2022-01-31 11:50:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 11:52:00,KRIDHANINF,6.8,0,0.000368289437527048,0.9996317105624768,Trending
2022-01-31 11:53:00,KRIDHANINF,6.8,0,0.00011182704051981447,0.9998881729594796,Trending
2022-01-31 11:54:00,KRIDHANINF,6.8,0,0.0001070916131486808,0.9998929083868515,Trending
2022-01-31 11:55:00,KRIDHANINF,6.8,0,0.00010205292169300498,0.9998979470783395,Trending
2022-01-31 12:01:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 12:02:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 12:04:00,KRIDHANINF,6.7,0,0.00036919179555868116,0.9996308082044926,Trending
2022-01-31 12:06:00,KRIDHANINF,6.7,0,0.0001145231464978425,0.999885476853502,Trending
2022-01-31 12:08:00,KRIDHANINF,6.7,0,0.00011824067030578953,0.9998817593297307,Trending
2022-01-31 12:09:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 12:10:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 12:11:00,KRIDHANINF,6.7,0,0.00047185962593725286,0.9995281403740627,Trending
2022-01-31 12:12:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 12:13:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 12:16:00,KRIDHANINF,6.7,0,0.0005288466134601535,0.9994711533865881,Trending
2022-01-31 12:17:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 12:19:00,KRIDHANINF,6.65,0,0.0004988841918417153,0.999501115808156,Trending
2022-01-31 12:24:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 12:25:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 12:28:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 12:33:00,KRIDHANINF,6.7,0,0.00047350399208602884,0.9995264960078808,Trending
2022-01-31 12:35:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 12:36:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 12:38:00,KRIDHANINF,6.65,0,0.0006752970069101837,0.9993247029930887,Trending
2022-01-31 12:40:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 12:42:00,KRIDHANINF,6.85,1,1.0,0.0,Sideways
2022-01-31 12:43:00,KRIDHANINF,6.85,0,0.0010535562835148654,0.9989464437164848,Trending
2022-01-31 12:49:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 12:53:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 13:08:00,KRIDHANINF,6.65,0,0.0009924796157868294,0.9990075203842124,Trending
2022-01-31 13:21:00,KRIDHANINF,6.65,0,0.0002882480238710504,0.9997117519761093,Trending
2022-01-31 13:22:00,KRIDHANINF,6.65,0,0.0003142124858914541,0.9996857875141076,Trending
2022-01-31 13:23:00,KRIDHANINF,6.65,0,0.0003455184670663772,0.9996544815329582,Trending
2022-01-31 13:26:00,KRIDHANINF,6.65,0,0.00030774885188294883,0.9996922511481479,Trending
2022-01-31 13:27:00,KRIDHANINF,6.65,0,0.0003188648357507892,0.9996811351642494,Trending
