exit_day,daily_net_pnl,cum_pnl
2022-01-03,-15.600840000000037,-15.600840000000037
2022-01-04,-123.41883749999987,-139.01967749999991
2022-01-05,-23.424069999999983,-162.4437474999999
2022-01-06,11.357067500000152,-151.08667999999975
2022-01-07,43.27907750000004,-107.8076024999997
2022-01-10,116.56229749999974,8.75469500000004
2022-01-11,122.39454,131.14923500000003
2022-01-12,57.9531524999997,189.10238749999974
2022-01-13,15.535957499999915,204.63834499999965
2022-01-14,15.971025000000166,220.6093699999998
2022-01-17,91.56510500000034,312.17447500000014
2022-01-18,50.86214000000005,363.0366150000002
2022-01-19,22.208422500000157,385.24503750000036
2022-01-20,-7.564,377.68103750000034
2022-01-22,-4.46210250000001,373.21893500000033
2022-01-24,10.75262500000017,383.9715600000005
2022-01-25,-7.395515,376.57604500000053
2022-01-27,19.918647499999878,396.4946925000004
2022-01-28,26.24988749999993,422.7445800000003
