entry_time,exit_time,side,entryA,entryB,exitA,exitB,sizeA,sizeB,z_entry,z_exit,gross_pnl,costs,net_pnl,exit_day
2022-01-04 12:44:00,2022-01-04 14:03:00,EXIT_SIGNAL,7.8,4.45,8.3,4.45,-120,449,-7.616831231583577,-0.18762641206683262,-60.00000000000011,9.188555000000001,-69.18855500000011,2022-01-04
2022-01-07 10:47:00,2022-01-07 11:03:00,EXIT_SIGNAL,7.7,4.05,7.65,3.9,-82,494,-3.1350803722737854,-0.19461342796624376,-69.99999999999997,8.0383,-78.03829999999996,2022-01-07
2022-01-07 12:47:00,2022-01-07 13:39:00,EXIT_SIGNAL,7.2,3.85,7.5,3.85,76,-519,3.7481353788882545,-0.1986376784123233,22.799999999999986,7.925925,14.874074999999987,2022-01-07
2022-01-10 12:06:00,2022-01-10 12:29:00,EXIT_SIGNAL,7.75,4.0,7.8,4.0,65,-500,3.4906301124950336,-0.17947151705691614,3.2499999999999885,7.7666625,-4.516662500000011,2022-01-10
2022-01-12 10:27:00,2022-01-12 10:40:00,EXIT_SIGNAL,8.45,4.4,8.3,4.4,-68,455,-2.5734428113237415,0.09763562105896294,10.199999999999903,7.97165,2.228349999999903,2022-01-12
2022-01-12 10:59:00,2022-01-12 11:12:00,EXIT_SIGNAL,8.25,4.0,8.2,4.25,-67,500,-7.040072733237086,-0.045603856545847414,128.35000000000005,8.1020825,120.24791750000006,2022-01-12
2022-01-13 11:36:00,2022-01-13 11:50:00,EXIT_SIGNAL,7.55,4.15,7.55,4.1,62,-482,5.685399131173396,0.14310215767890752,24.100000000000342,7.614685,16.48531500000034,2022-01-13
2022-01-14 13:28:00,2022-01-14 13:48:00,EXIT_SIGNAL,7.85,4.05,7.85,4.1,-51,494,-2.6599877376167083,-0.19761278025915055,24.69999999999991,7.481539999999999,17.21845999999991,2022-01-14
2022-01-14 14:05:00,2022-01-14 14:18:00,EXIT_SIGNAL,7.85,4.0,7.85,4.05,-50,500,-2.6795539300679434,-0.006542664126531606,24.99999999999991,7.4555,17.54449999999991,2022-01-14
2022-01-17 10:23:00,2022-01-17 11:13:00,EXIT_SIGNAL,8.0,4.1,8.2,4.1,44,-488,2.5390548648853346,0.19353175308196094,8.799999999999969,7.307319999999999,1.4926799999999698,2022-01-17
2022-01-17 12:25:00,2022-01-17 12:31:00,EXIT_SIGNAL,8.2,4.15,8.2,4.2,-46,482,-3.274766257624283,0.08112858812923063,24.099999999999916,7.407604999999999,16.692394999999916,2022-01-17
2022-01-17 14:17:00,2022-01-18 00:00:00,EOD_CLOSE,7.95,4.25,8.15,4.2,45,-471,3.517106101272381,,32.549999999999926,7.291897499999999,25.25810249999993,2022-01-18
