exit_day,daily_net_pnl,cum_pnl
2022-01-04,-69.1886,-69.1886
2022-01-07,-63.16420000000001,-132.3528
2022-01-10,-4.5167,-136.8695
2022-01-12,122.4763,-14.3932
2022-01-13,16.4853,2.0921
2022-01-14,34.763,36.8551
2022-01-17,18.1851,55.0402
2022-01-18,65.45519999999999,120.4954
2022-01-19,72.4419,192.9373
2022-01-20,87.8198,280.7571
2022-01-21,111.3146,392.0717
2022-01-22,41.3812,433.4529
2022-01-24,93.5174,526.9703
2022-01-25,38.6932,565.6635
2022-01-27,73.9172,639.5807
2022-01-28,39.717499999999994,679.2982
2022-01-29,21.2826,700.5808
